Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
648650,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.8%
675116,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.7%
640140,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.6%
489990,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.5%
647391,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.5%
645906,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.3%
596245,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.2%
581716,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.2%
565707,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.2%
654732,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.2%
684886,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.2%
653051,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.1%
483343,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.1%
643269,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.1%
648354,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,94.1%
315633,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.1%
643021,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.1%
562758,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.1%
648820,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.0%
835603,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.0%
637939,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.0%
614623,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.0%
610831,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,94.0%
104215,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.9%
682359,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.8%
640054,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.8%
637086,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,93.8%
2702660,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,93.8%
647876,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.7%
250456,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,93.7%
617307,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.6%
675046,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.6%
685807,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,93.6%
552003,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.5%
617307,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.5%
646515,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.5%
2521574,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.5%
478496,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.5%
684313,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.5%
677369,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.4%
680766,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.4%
596029,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.4%
547860,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.4%
651611,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.3%
328734,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.3%
619887,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.3%
655627,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.3%
520854,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.3%
640501,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.2%
596245,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.2%
67685,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.2%
599876,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.2%
268727,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.2%
639659,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.2%
687448,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,93.2%
1407549,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.2%
386671,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,93.1%
